SIM_TIME  ,SIM_SPEED ,N_ELECTRON,PE_BSE    ,PE_TRANS  ,PE_ABS    ,SE_BSE    ,SE_BSE_E  ,SE_TRANS  ,SE_TRANS_E,SE_ABS    ,SE_ABS_E  ,X_BSE     ,X_BSE_E   ,X_TRANS   ,X_TRANS_E ,X_ABS     ,X_ABS_E   ,F_BSE     ,F_BSE_E   ,F_TRANS   ,F_TRANS_E ,F_ABS     ,F_ABS_E   ,BE_0001_AV,BE_0001_ER,BE_0001_EF,BE_0002_AV,BE_0002_ER,BE_0002_EF,DE_0001_AV,DE_0001_ER,DE_0001_EF,SEED1     ,SEED2     ,
0.2223E+05,0.4881E+03,0.1085E+08,0.2849E+07,0.0000E+00,0.8002E+07,0.2177E-01,0.1308E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.7126E-02,0.6970E-03,0.3904E-05,0.0000E+00,0.0000E+00,0.1780E-02,0.5881E-05,0.2843E+00,0.5315E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.4007E-03,0.3272E+04,0.1610E+01,0.1673E+04,0.8032E+03,0.1264E+01,0.1636E+03,0.2041E+00,0.2230E-02,0.3390E+01,1163771466, 710535593,
0.2229E+05,0.4881E+03,0.1088E+08,0.2856E+07,0.0000E+00,0.8024E+07,0.2177E-01,0.1306E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.7117E-02,0.6968E-03,0.3897E-05,0.0000E+00,0.0000E+00,0.1780E-02,0.5872E-05,0.2843E+00,0.5308E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.4002E-03,0.3272E+04,0.1608E+01,0.1673E+04,0.8032E+03,0.1262E+01,0.1636E+03,0.2040E+00,0.2226E-02,0.3390E+01, 404030355,1864149974,
0.2235E+05,0.4881E+03,0.1091E+08,0.2864E+07,0.0000E+00,0.8045E+07,0.2177E-01,0.1304E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.7108E-02,0.6968E-03,0.3892E-05,0.0000E+00,0.0000E+00,0.1779E-02,0.5863E-05,0.2843E+00,0.5301E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.3997E-03,0.3272E+04,0.1606E+01,0.1672E+04,0.8032E+03,0.1260E+01,0.1636E+03,0.2039E+00,0.2223E-02,0.3390E+01,1932136737,1998377503,
0.2241E+05,0.4881E+03,0.1094E+08,0.2872E+07,0.0000E+00,0.8066E+07,0.2177E-01,0.1303E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.7098E-02,0.6968E-03,0.3886E-05,0.0000E+00,0.0000E+00,0.1779E-02,0.5856E-05,0.2843E+00,0.5294E-03,0.0000E+00,0.0000E+00,0.7374E+00,0.3991E-03,0.3272E+04,0.1604E+01,0.1672E+04,0.8032E+03,0.1259E+01,0.1635E+03,0.2039E+00,0.2219E-02,0.3393E+01, 415102462, 491437340,
0.2247E+05,0.4881E+03,0.1097E+08,0.2880E+07,0.0000E+00,0.8088E+07,0.2177E-01,0.1301E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.7089E-02,0.6967E-03,0.3881E-05,0.0000E+00,0.0000E+00,0.1779E-02,0.5847E-05,0.2843E+00,0.5287E-03,0.0000E+00,0.0000E+00,0.7374E+00,0.3986E-03,0.3272E+04,0.1601E+01,0.1672E+04,0.8032E+03,0.1257E+01,0.1635E+03,0.2039E+00,0.2214E-02,0.3395E+01,1848929283, 326762364,
0.2253E+05,0.4881E+03,0.1100E+08,0.2887E+07,0.0000E+00,0.8109E+07,0.2177E-01,0.1299E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.7079E-02,0.6967E-03,0.3876E-05,0.0000E+00,0.0000E+00,0.1779E-02,0.5839E-05,0.2843E+00,0.5280E-03,0.0000E+00,0.0000E+00,0.7374E+00,0.3981E-03,0.3272E+04,0.1599E+01,0.1672E+04,0.8032E+03,0.1255E+01,0.1635E+03,0.2038E+00,0.2210E-02,0.3398E+01,1645374401,1848940321,
0.2259E+05,0.4881E+03,0.1103E+08,0.2895E+07,0.0000E+00,0.8131E+07,0.2177E-01,0.1298E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.7070E-02,0.6967E-03,0.3870E-05,0.0000E+00,0.0000E+00,0.1779E-02,0.5832E-05,0.2843E+00,0.5273E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.3976E-03,0.3272E+04,0.1597E+01,0.1672E+04,0.8033E+03,0.1254E+01,0.1636E+03,0.2038E+00,0.2208E-02,0.3396E+01,1100552991,1044445853,
0.2265E+05,0.4881E+03,0.1105E+08,0.2902E+07,0.0000E+00,0.8152E+07,0.2177E-01,0.1296E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.7061E-02,0.6968E-03,0.3866E-05,0.0000E+00,0.0000E+00,0.1779E-02,0.5824E-05,0.2843E+00,0.5266E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.3970E-03,0.3272E+04,0.1595E+01,0.1672E+04,0.8033E+03,0.1252E+01,0.1636E+03,0.2039E+00,0.2207E-02,0.3392E+01,  94430921, 735529329,
0.2271E+05,0.4881E+03,0.1108E+08,0.2910E+07,0.0000E+00,0.8174E+07,0.2176E-01,0.1294E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.7052E-02,0.6967E-03,0.3860E-05,0.0000E+00,0.0000E+00,0.1779E-02,0.5817E-05,0.2843E+00,0.5259E-03,0.0000E+00,0.0000E+00,0.7374E+00,0.3965E-03,0.3272E+04,0.1593E+01,0.1672E+04,0.8033E+03,0.1250E+01,0.1636E+03,0.2038E+00,0.2203E-02,0.3394E+01,1186999612,1420390525,
0.2277E+05,0.4881E+03,0.1111E+08,0.2918E+07,0.0000E+00,0.8195E+07,0.2177E-01,0.1292E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.7042E-02,0.6967E-03,0.3855E-05,0.0000E+00,0.0000E+00,0.1780E-02,0.5810E-05,0.2843E+00,0.5252E-03,0.0000E+00,0.0000E+00,0.7374E+00,0.3960E-03,0.3272E+04,0.1591E+01,0.1672E+04,0.8033E+03,0.1249E+01,0.1635E+03,0.2038E+00,0.2199E-02,0.3394E+01, 633051011,1503462191,
0.2283E+05,0.4881E+03,0.1114E+08,0.2925E+07,0.0000E+00,0.8217E+07,0.2177E-01,0.1291E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.7033E-02,0.6967E-03,0.3850E-05,0.0000E+00,0.0000E+00,0.1780E-02,0.5802E-05,0.2843E+00,0.5245E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.3955E-03,0.3272E+04,0.1589E+01,0.1672E+04,0.8033E+03,0.1247E+01,0.1636E+03,0.2039E+00,0.2197E-02,0.3393E+01,2098243756, 429250997,
0.2289E+05,0.4881E+03,0.1117E+08,0.2933E+07,0.0000E+00,0.8238E+07,0.2177E-01,0.1289E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.7024E-02,0.6967E-03,0.3845E-05,0.0000E+00,0.0000E+00,0.1779E-02,0.5794E-05,0.2843E+00,0.5239E-03,0.0000E+00,0.0000E+00,0.7374E+00,0.3950E-03,0.3272E+04,0.1587E+01,0.1672E+04,0.8033E+03,0.1246E+01,0.1635E+03,0.2039E+00,0.2196E-02,0.3389E+01,1487606184, 936124774,
0.2295E+05,0.4881E+03,0.1120E+08,0.2941E+07,0.0000E+00,0.8259E+07,0.2177E-01,0.1288E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.7015E-02,0.6967E-03,0.3840E-05,0.0000E+00,0.0000E+00,0.1779E-02,0.5787E-05,0.2843E+00,0.5232E-03,0.0000E+00,0.0000E+00,0.7374E+00,0.3944E-03,0.3272E+04,0.1585E+01,0.1672E+04,0.8032E+03,0.1244E+01,0.1635E+03,0.2039E+00,0.2195E-02,0.3386E+01, 220912040,2013810366,
0.2301E+05,0.4881E+03,0.1123E+08,0.2948E+07,0.0000E+00,0.8281E+07,0.2177E-01,0.1286E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.7006E-02,0.6966E-03,0.3834E-05,0.0000E+00,0.0000E+00,0.1779E-02,0.5779E-05,0.2843E+00,0.5225E-03,0.0000E+00,0.0000E+00,0.7374E+00,0.3939E-03,0.3272E+04,0.1583E+01,0.1672E+04,0.8032E+03,0.1242E+01,0.1635E+03,0.2039E+00,0.2191E-02,0.3388E+01,1055865104,1430405210,
0.2307E+05,0.4881E+03,0.1126E+08,0.2956E+07,0.0000E+00,0.8302E+07,0.2177E-01,0.1284E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.6997E-02,0.6967E-03,0.3829E-05,0.0000E+00,0.0000E+00,0.1779E-02,0.5772E-05,0.2843E+00,0.5219E-03,0.0000E+00,0.0000E+00,0.7374E+00,0.3934E-03,0.3272E+04,0.1581E+01,0.1672E+04,0.8032E+03,0.1241E+01,0.1635E+03,0.2039E+00,0.2187E-02,0.3391E+01,1355724289,1717756596,
0.2313E+05,0.4881E+03,0.1129E+08,0.2964E+07,0.0000E+00,0.8324E+07,0.2178E-01,0.1283E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.6988E-02,0.6967E-03,0.3825E-05,0.0000E+00,0.0000E+00,0.1779E-02,0.5764E-05,0.2843E+00,0.5212E-03,0.0000E+00,0.0000E+00,0.7374E+00,0.3929E-03,0.3272E+04,0.1579E+01,0.1672E+04,0.8032E+03,0.1239E+01,0.1635E+03,0.2040E+00,0.2186E-02,0.3387E+01, 911416606,  22981679,
0.2319E+05,0.4881E+03,0.1132E+08,0.2971E+07,0.0000E+00,0.8345E+07,0.2178E-01,0.1281E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.6979E-02,0.6967E-03,0.3820E-05,0.0000E+00,0.0000E+00,0.1779E-02,0.5757E-05,0.2843E+00,0.5205E-03,0.0000E+00,0.0000E+00,0.7374E+00,0.3924E-03,0.3272E+04,0.1577E+01,0.1672E+04,0.8032E+03,0.1237E+01,0.1635E+03,0.2040E+00,0.2185E-02,0.3383E+01, 919662867, 943478144,
0.2325E+05,0.4881E+03,0.1135E+08,0.2979E+07,0.0000E+00,0.8367E+07,0.2178E-01,0.1280E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.6970E-02,0.6967E-03,0.3815E-05,0.0000E+00,0.0000E+00,0.1779E-02,0.5750E-05,0.2843E+00,0.5199E-03,0.0000E+00,0.0000E+00,0.7374E+00,0.3919E-03,0.3272E+04,0.1575E+01,0.1672E+04,0.8032E+03,0.1236E+01,0.1635E+03,0.2040E+00,0.2183E-02,0.3381E+01,2007898204, 726500895,
0.2331E+05,0.4881E+03,0.1137E+08,0.2987E+07,0.0000E+00,0.8388E+07,0.2178E-01,0.1278E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.6961E-02,0.6967E-03,0.3810E-05,0.0000E+00,0.0000E+00,0.1779E-02,0.5742E-05,0.2843E+00,0.5192E-03,0.0000E+00,0.0000E+00,0.7374E+00,0.3914E-03,0.3272E+04,0.1573E+01,0.1672E+04,0.8031E+03,0.1234E+01,0.1635E+03,0.2040E+00,0.2180E-02,0.3382E+01,1784237444,1041003488,
0.2337E+05,0.4881E+03,0.1140E+08,0.2994E+07,0.0000E+00,0.8410E+07,0.2178E-01,0.1276E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.6952E-02,0.6966E-03,0.3805E-05,0.0000E+00,0.0000E+00,0.1779E-02,0.5735E-05,0.2843E+00,0.5185E-03,0.0000E+00,0.0000E+00,0.7374E+00,0.3909E-03,0.3272E+04,0.1571E+01,0.1672E+04,0.8031E+03,0.1233E+01,0.1635E+03,0.2040E+00,0.2178E-02,0.3378E+01,1710536537,1836120683,
0.2343E+05,0.4881E+03,0.1143E+08,0.3002E+07,0.0000E+00,0.8431E+07,0.2178E-01,0.1275E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.6943E-02,0.6966E-03,0.3800E-05,0.0000E+00,0.0000E+00,0.1779E-02,0.5729E-05,0.2843E+00,0.5179E-03,0.0000E+00,0.0000E+00,0.7374E+00,0.3904E-03,0.3272E+04,0.1569E+01,0.1672E+04,0.8031E+03,0.1231E+01,0.1635E+03,0.2040E+00,0.2176E-02,0.3376E+01, 191749865, 812412273,
0.2348E+05,0.4881E+03,0.1146E+08,0.3010E+07,0.0000E+00,0.8453E+07,0.2178E-01,0.1273E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.6934E-02,0.6966E-03,0.3795E-05,0.0000E+00,0.0000E+00,0.1779E-02,0.5722E-05,0.2843E+00,0.5172E-03,0.0000E+00,0.0000E+00,0.7374E+00,0.3899E-03,0.3272E+04,0.1567E+01,0.1672E+04,0.8031E+03,0.1230E+01,0.1635E+03,0.2040E+00,0.2174E-02,0.3374E+01,1015647226,1936794045,
0.2354E+05,0.4881E+03,0.1149E+08,0.3017E+07,0.0000E+00,0.8474E+07,0.2178E-01,0.1272E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.6926E-02,0.6966E-03,0.3790E-05,0.0000E+00,0.0000E+00,0.1779E-02,0.5714E-05,0.2843E+00,0.5166E-03,0.0000E+00,0.0000E+00,0.7374E+00,0.3894E-03,0.3272E+04,0.1565E+01,0.1672E+04,0.8031E+03,0.1228E+01,0.1635E+03,0.2040E+00,0.2171E-02,0.3375E+01, 995127393,1010803524,
0.2360E+05,0.4881E+03,0.1152E+08,0.3025E+07,0.0000E+00,0.8496E+07,0.2178E-01,0.1270E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.6917E-02,0.6967E-03,0.3785E-05,0.0000E+00,0.0000E+00,0.1779E-02,0.5707E-05,0.2843E+00,0.5159E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.3889E-03,0.3272E+04,0.1563E+01,0.1672E+04,0.8031E+03,0.1226E+01,0.1635E+03,0.2041E+00,0.2170E-02,0.3371E+01,1930190612,1995372537,
0.2366E+05,0.4881E+03,0.1155E+08,0.3032E+07,0.0000E+00,0.8518E+07,0.2178E-01,0.1268E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.6908E-02,0.6966E-03,0.3780E-05,0.0000E+00,0.0000E+00,0.1779E-02,0.5700E-05,0.2843E+00,0.5152E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.3884E-03,0.3272E+04,0.1561E+01,0.1672E+04,0.8031E+03,0.1225E+01,0.1635E+03,0.2040E+00,0.2166E-02,0.3374E+01,1920829739,1992623993,
0.2372E+05,0.4881E+03,0.1158E+08,0.3040E+07,0.0000E+00,0.8539E+07,0.2178E-01,0.1267E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.6899E-02,0.6967E-03,0.3775E-05,0.0000E+00,0.0000E+00,0.1779E-02,0.5694E-05,0.2843E+00,0.5146E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.3879E-03,0.3272E+04,0.1559E+01,0.1672E+04,0.8031E+03,0.1223E+01,0.1635E+03,0.2040E+00,0.2163E-02,0.3376E+01,2021890421, 822361816,
0.2378E+05,0.4881E+03,0.1161E+08,0.3047E+07,0.0000E+00,0.8560E+07,0.2177E-01,0.1265E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.6891E-02,0.6967E-03,0.3771E-05,0.0000E+00,0.0000E+00,0.1779E-02,0.5687E-05,0.2843E+00,0.5139E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.3874E-03,0.3272E+04,0.1557E+01,0.1672E+04,0.8032E+03,0.1222E+01,0.1635E+03,0.2040E+00,0.2159E-02,0.3376E+01, 838278041, 908038302,
0.2384E+05,0.4881E+03,0.1164E+08,0.3055E+07,0.0000E+00,0.8582E+07,0.2177E-01,0.1263E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.6882E-02,0.6966E-03,0.3766E-05,0.0000E+00,0.0000E+00,0.1779E-02,0.5679E-05,0.2843E+00,0.5133E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.3870E-03,0.3272E+04,0.1555E+01,0.1672E+04,0.8031E+03,0.1220E+01,0.1635E+03,0.2039E+00,0.2156E-02,0.3376E+01, 594937543, 257870447,
0.2390E+05,0.4881E+03,0.1167E+08,0.3063E+07,0.0000E+00,0.8603E+07,0.2177E-01,0.1262E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.6873E-02,0.6966E-03,0.3762E-05,0.0000E+00,0.0000E+00,0.1779E-02,0.5672E-05,0.2843E+00,0.5126E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.3865E-03,0.3272E+04,0.1553E+01,0.1672E+04,0.8032E+03,0.1219E+01,0.1635E+03,0.2040E+00,0.2154E-02,0.3375E+01,1494581565,1782140255,
0.2396E+05,0.4881E+03,0.1170E+08,0.3070E+07,0.0000E+00,0.8625E+07,0.2177E-01,0.1260E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.6865E-02,0.6965E-03,0.3757E-05,0.0000E+00,0.0000E+00,0.1779E-02,0.5665E-05,0.2843E+00,0.5120E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.3860E-03,0.3272E+04,0.1551E+01,0.1672E+04,0.8032E+03,0.1217E+01,0.1635E+03,0.2039E+00,0.2151E-02,0.3375E+01,1104921565,2019392214,
0.2402E+05,0.4880E+03,0.1172E+08,0.3078E+07,0.0000E+00,0.8646E+07,0.2177E-01,0.1258E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.6856E-02,0.6965E-03,0.3752E-05,0.0000E+00,0.0000E+00,0.1779E-02,0.5657E-05,0.2843E+00,0.5113E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.3855E-03,0.3272E+04,0.1549E+01,0.1672E+04,0.8032E+03,0.1216E+01,0.1635E+03,0.2039E+00,0.2149E-02,0.3373E+01,  83285359, 618284957,
0.2408E+05,0.4880E+03,0.1175E+08,0.3085E+07,0.0000E+00,0.8668E+07,0.2177E-01,0.1257E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.6848E-02,0.6964E-03,0.3747E-05,0.0000E+00,0.0000E+00,0.1779E-02,0.5650E-05,0.2843E+00,0.5107E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.3850E-03,0.3272E+04,0.1547E+01,0.1672E+04,0.8032E+03,0.1214E+01,0.1635E+03,0.2038E+00,0.2145E-02,0.3375E+01, 126898079, 258348843,
0.2414E+05,0.4880E+03,0.1178E+08,0.3093E+07,0.0000E+00,0.8689E+07,0.2176E-01,0.1255E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.6839E-02,0.6963E-03,0.3742E-05,0.0000E+00,0.0000E+00,0.1779E-02,0.5643E-05,0.2843E+00,0.5101E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.3846E-03,0.3272E+04,0.1545E+01,0.1672E+04,0.8032E+03,0.1213E+01,0.1635E+03,0.2038E+00,0.2141E-02,0.3378E+01, 680580604, 392722752,
0.2420E+05,0.4880E+03,0.1181E+08,0.3101E+07,0.0000E+00,0.8711E+07,0.2176E-01,0.1254E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.6831E-02,0.6964E-03,0.3738E-05,0.0000E+00,0.0000E+00,0.1779E-02,0.5637E-05,0.2843E+00,0.5094E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.3841E-03,0.3272E+04,0.1543E+01,0.1672E+04,0.8032E+03,0.1211E+01,0.1635E+03,0.2038E+00,0.2139E-02,0.3376E+01,1141761427, 144019557,
0.2426E+05,0.4880E+03,0.1184E+08,0.3108E+07,0.0000E+00,0.8732E+07,0.2176E-01,0.1252E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.6823E-02,0.6964E-03,0.3733E-05,0.0000E+00,0.0000E+00,0.1779E-02,0.5631E-05,0.2843E+00,0.5088E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.3836E-03,0.3272E+04,0.1541E+01,0.1672E+04,0.8032E+03,0.1210E+01,0.1635E+03,0.2039E+00,0.2139E-02,0.3370E+01,  17258454,1187350779,
0.2432E+05,0.4880E+03,0.1187E+08,0.3116E+07,0.0000E+00,0.8754E+07,0.2176E-01,0.1250E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.6814E-02,0.6964E-03,0.3729E-05,0.0000E+00,0.0000E+00,0.1779E-02,0.5623E-05,0.2843E+00,0.5082E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.3831E-03,0.3272E+04,0.1539E+01,0.1672E+04,0.8032E+03,0.1208E+01,0.1635E+03,0.2039E+00,0.2137E-02,0.3371E+01,1898263177, 513113369,
0.2438E+05,0.4880E+03,0.1190E+08,0.3123E+07,0.0000E+00,0.8775E+07,0.2176E-01,0.1249E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.6806E-02,0.6963E-03,0.3724E-05,0.0000E+00,0.0000E+00,0.1779E-02,0.5617E-05,0.2843E+00,0.5076E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.3827E-03,0.3272E+04,0.1538E+01,0.1672E+04,0.8032E+03,0.1207E+01,0.1635E+03,0.2039E+00,0.2135E-02,0.3369E+01, 379481964,1506103859,
0.2444E+05,0.4880E+03,0.1193E+08,0.3131E+07,0.0000E+00,0.8797E+07,0.2176E-01,0.1247E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.6797E-02,0.6964E-03,0.3720E-05,0.0000E+00,0.0000E+00,0.1779E-02,0.5610E-05,0.2843E+00,0.5069E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.3822E-03,0.3272E+04,0.1536E+01,0.1672E+04,0.8032E+03,0.1205E+01,0.1635E+03,0.2039E+00,0.2133E-02,0.3368E+01,1442542588, 231192332,
0.2450E+05,0.4880E+03,0.1196E+08,0.3139E+07,0.0000E+00,0.8818E+07,0.2176E-01,0.1246E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.6789E-02,0.6964E-03,0.3715E-05,0.0000E+00,0.0000E+00,0.1779E-02,0.5602E-05,0.2843E+00,0.5063E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.3817E-03,0.3272E+04,0.1534E+01,0.1672E+04,0.8032E+03,0.1204E+01,0.1635E+03,0.2040E+00,0.2130E-02,0.3369E+01,1020650420,1347936595,
0.2456E+05,0.4880E+03,0.1199E+08,0.3147E+07,0.0000E+00,0.8840E+07,0.2176E-01,0.1244E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.6781E-02,0.6963E-03,0.3710E-05,0.0000E+00,0.0000E+00,0.1779E-02,0.5595E-05,0.2843E+00,0.5057E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.3813E-03,0.3272E+04,0.1532E+01,0.1672E+04,0.8032E+03,0.1202E+01,0.1635E+03,0.2039E+00,0.2126E-02,0.3371E+01, 774268092,2135212565,
0.2462E+05,0.4880E+03,0.1202E+08,0.3154E+07,0.0000E+00,0.8861E+07,0.2176E-01,0.1243E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.6773E-02,0.6963E-03,0.3707E-05,0.0000E+00,0.0000E+00,0.1779E-02,0.5588E-05,0.2843E+00,0.5051E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.3808E-03,0.3272E+04,0.1530E+01,0.1672E+04,0.8032E+03,0.1201E+01,0.1635E+03,0.2039E+00,0.2124E-02,0.3369E+01, 131915887, 425703334,
0.2468E+05,0.4880E+03,0.1204E+08,0.3162E+07,0.0000E+00,0.8883E+07,0.2176E-01,0.1241E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.6765E-02,0.6963E-03,0.3702E-05,0.0000E+00,0.0000E+00,0.1779E-02,0.5581E-05,0.2843E+00,0.5045E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.3803E-03,0.3272E+04,0.1528E+01,0.1672E+04,0.8032E+03,0.1199E+01,0.1635E+03,0.2039E+00,0.2120E-02,0.3371E+01,1489604471,1532108661,
0.2474E+05,0.4880E+03,0.1207E+08,0.3170E+07,0.0000E+00,0.8904E+07,0.2176E-01,0.1240E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.6756E-02,0.6963E-03,0.3697E-05,0.0000E+00,0.0000E+00,0.1779E-02,0.5573E-05,0.2843E+00,0.5039E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.3799E-03,0.3272E+04,0.1526E+01,0.1672E+04,0.8032E+03,0.1198E+01,0.1635E+03,0.2039E+00,0.2118E-02,0.3372E+01, 569496272,1001809452,
0.2480E+05,0.4880E+03,0.1210E+08,0.3177E+07,0.0000E+00,0.8926E+07,0.2176E-01,0.1238E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.6748E-02,0.6963E-03,0.3693E-05,0.0000E+00,0.0000E+00,0.1779E-02,0.5567E-05,0.2843E+00,0.5033E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.3794E-03,0.3272E+04,0.1525E+01,0.1672E+04,0.8032E+03,0.1197E+01,0.1635E+03,0.2039E+00,0.2116E-02,0.3370E+01, 439249502, 744945499,
0.2486E+05,0.4880E+03,0.1213E+08,0.3185E+07,0.0000E+00,0.8947E+07,0.2176E-01,0.1237E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.6740E-02,0.6963E-03,0.3688E-05,0.0000E+00,0.0000E+00,0.1779E-02,0.5561E-05,0.2843E+00,0.5027E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.3790E-03,0.3272E+04,0.1523E+01,0.1672E+04,0.8031E+03,0.1195E+01,0.1635E+03,0.2039E+00,0.2113E-02,0.3370E+01, 276085605, 514393163,
0.2492E+05,0.4880E+03,0.1216E+08,0.3193E+07,0.0000E+00,0.8969E+07,0.2176E-01,0.1235E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.6732E-02,0.6963E-03,0.3684E-05,0.0000E+00,0.0000E+00,0.1779E-02,0.5554E-05,0.2843E+00,0.5021E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.3785E-03,0.3272E+04,0.1521E+01,0.1672E+04,0.8031E+03,0.1194E+01,0.1635E+03,0.2039E+00,0.2110E-02,0.3372E+01, 929620538,1599093275,
0.2498E+05,0.4880E+03,0.1219E+08,0.3200E+07,0.0000E+00,0.8990E+07,0.2176E-01,0.1234E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.6724E-02,0.6964E-03,0.3680E-05,0.0000E+00,0.0000E+00,0.1779E-02,0.5548E-05,0.2843E+00,0.5015E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.3781E-03,0.3272E+04,0.1519E+01,0.1672E+04,0.8032E+03,0.1192E+01,0.1635E+03,0.2040E+00,0.2113E-02,0.3360E+01,1405306780,1980000827,
0.2504E+05,0.4880E+03,0.1222E+08,0.3208E+07,0.0000E+00,0.9012E+07,0.2176E-01,0.1233E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.6716E-02,0.6964E-03,0.3676E-05,0.0000E+00,0.0000E+00,0.1779E-02,0.5541E-05,0.2843E+00,0.5009E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.3776E-03,0.3272E+04,0.1517E+01,0.1672E+04,0.8031E+03,0.1191E+01,0.1635E+03,0.2040E+00,0.2110E-02,0.3360E+01,1763011057,  21784042,
0.2510E+05,0.4880E+03,0.1225E+08,0.3216E+07,0.0000E+00,0.9033E+07,0.2177E-01,0.1231E-03,0.0000E+00,0.0000E+00,0.1847E+02,0.6708E-02,0.6963E-03,0.3671E-05,0.0000E+00,0.0000E+00,0.1779E-02,0.5534E-05,0.2843E+00,0.5003E-03,0.0000E+00,0.0000E+00,0.7375E+00,0.3772E-03,0.3272E+04,0.1515E+01,0.1672E+04,0.8031E+03,0.1189E+01,0.1635E+03,0.2040E+00,0.2107E-02,0.3361E+01,1529775375, 232194535,
